Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,16.6,Shimron Hetmyer,Left Handed Bat,Lockie Ferguson,Right-arm fast,Short of good length,on leg stump,Mid-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.1,Shimron Hetmyer,Left Handed Bat,Marco Jansen,Left-arm fast,Full length,outside leg stump,Long-On,0,1,0,0,1,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.2,Riyan Parag,Right Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Long-On,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.3,Riyan Parag,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside leg stump,Deep Backward Square Leg,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.4,Riyan Parag,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Long-On,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.5,Riyan Parag,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,17.6,Shimron Hetmyer,Left Handed Bat,Marco Jansen,Left-arm fast,Yorker,on leg stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.1,Shimron Hetmyer,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Good length,on off stump,Mid-Wicket,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.2,Shimron Hetmyer,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.3,Riyan Parag,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.4,Shimron Hetmyer,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short length,outside off stump,Country,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.5,Shimron Hetmyer,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full toss,on leg stump,Wide Long-On,0,0,0,0,0,0,0,1,Caught
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,18.6,Dhruv Jurel,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Short of good length,outside off stump,Extra Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.1,Dhruv Jurel,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.2,Riyan Parag,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Country,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.3,Riyan Parag,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,wide outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.4,Dhruv Jurel,Right Handed Bat,Marcus Stoinis,Right-arm medium,Full toss,on middle stump,Country,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.5,Dhruv Jurel,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short length,outside off stump,Third Man,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",1,RR,PBKS,Rajasthan Royals,50 Runs,19.6,Dhruv Jurel,Right Handed Bat,Marcus Stoinis,Right-arm medium,Short of good length,outside off stump,Country,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.1,Priyansh Arya,Left Handed Bat,Jofra Archer,Right-arm fast,Good length,on leg stump,,0,0,0,0,0,0,0,1,Bowled
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.2,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Deep Extra Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.3,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Short of good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.4,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Deep Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.5,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Short length,on leg stump,,0,1,1,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.5,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Deep Backward Point,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,0.6,Shreyas Iyer,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,on middle stump,,0,0,0,0,0,0,0,1,Bowled
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.1,Prabhsimran Singh,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Full length,outside off stump,Deep Covers,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.2,Prabhsimran Singh,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Short of good length,outside off stump,Cover Point,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.3,Prabhsimran Singh,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.4,Prabhsimran Singh,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.5,Marcus Stoinis,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,1.6,Marcus Stoinis,Right Handed Bat,Yudhvir Singh Charak,Right-arm fast-medium,Full length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.1,Prabhsimran Singh,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,on off stump,Short Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.2,Marcus Stoinis,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,on off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.3,Marcus Stoinis,Right Handed Bat,Jofra Archer,Right-arm fast,Short length,on off stump,,0,4,0,0,0,4,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.4,Marcus Stoinis,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,on leg stump,Backward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.5,Prabhsimran Singh,Right Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Long-Off,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,2.6,Prabhsimran Singh,Right Handed Bat,Jofra Archer,Right-arm fast,Short of good length,outside off stump,Mid-Wicket,0,1,0,0,0,1,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.1,Prabhsimran Singh,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,on off stump,Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.2,Marcus Stoinis,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.3,Marcus Stoinis,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on off stump,,0,0,0,0,0,0,0,1,Caught and Bowled
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.4,Nehal Wadhera,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Short of good length,outside leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.5,Prabhsimran Singh,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,3.6,Prabhsimran Singh,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on middle stump,Long,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.1,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Short of good length,on off stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.2,Prabhsimran Singh,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,outside leg stump,Square Leg,0,1,1,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.2,Prabhsimran Singh,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.3,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,outside off stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.4,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.5,Prabhsimran Singh,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,4.6,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.1,Nehal Wadhera,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.2,Prabhsimran Singh,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.3,Nehal Wadhera,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.4,Prabhsimran Singh,Right Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on leg stump,Country,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.5,Nehal Wadhera,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Good length,on leg stump,Square Leg,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,5.6,Nehal Wadhera,Left Handed Bat,Sandeep Sharma,Right-arm fast-medium,Full length,on off stump,Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.1,Prabhsimran Singh,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside leg stump,Extra Covers,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.2,Prabhsimran Singh,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside leg stump,Deep Mid-Wicket,0,0,0,0,0,0,0,1,Caught
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.3,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,on off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.4,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,,Short Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.5,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,on middle stump,,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,6.6,Nehal Wadhera,Left Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.1,Nehal Wadhera,Left Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.2,Nehal Wadhera,Left Handed Bat,Jofra Archer,Right-arm fast,Short of good length,on off stump,Country,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.3,Nehal Wadhera,Left Handed Bat,Jofra Archer,Right-arm fast,Good length,outside off stump,Backward Point,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.4,Nehal Wadhera,Left Handed Bat,Jofra Archer,Right-arm fast,Short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.5,Nehal Wadhera,Left Handed Bat,Jofra Archer,Right-arm fast,Short of good length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,7.6,Glenn Maxwell,Right Handed Bat,Jofra Archer,Right-arm fast,Short length,outside off stump,,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.1,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.2,Glenn Maxwell,Right Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,on leg stump,Mid-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.3,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,on leg stump,Square Fine Leg,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.4,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.5,Glenn Maxwell,Right Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,8.6,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.1,Nehal Wadhera,Left Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,on off stump,Mid-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.2,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside leg stump,Wide Long-On,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.3,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,on leg stump,Fine Leg,4,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.4,Glenn Maxwell,Right Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,on off stump,Deep Forward Point,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.5,Nehal Wadhera,Left Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside off stump,Deep Mid-Wicket,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,9.6,Nehal Wadhera,Left Handed Bat,Kumar Kartikeya Singh,Left-arm wrist-spin,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.1,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.2,Glenn Maxwell,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.3,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on leg stump,Country,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.4,Glenn Maxwell,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Good length,outside off stump,Fine Leg,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.5,Glenn Maxwell,Right Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full toss,on off stump,Deep Extra Covers,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,10.6,Nehal Wadhera,Left Handed Bat,Maheesh Theekshana,Right-arm offbreak,Full length,on middle stump,Long-On,1,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,11.1,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Country,6,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,11.2,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
18,202518,05-Apr-25,"New International Cricket Stadium, New Chandigarh",2,PBKS,RR,Rajasthan Royals,50 Runs,11.3,Nehal Wadhera,Left Handed Bat,Wanindu Hasaranga,Right-arm legbreak,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
