match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,16.6,Ravindra Jadeja,Right Handed Bat,Trent Boult,Left-arm fast-medium,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.1,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.2,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.3,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full toss,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.4,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Full length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.5,Ravindra Jadeja,Right Handed Bat,Vignesh Puthur,Left-arm wrist-spin,Good length,outside off stump,Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,17.6,Rachin Ravindra,Left Handed Bat,Vignesh Puthur,Left-arm wrist-spin,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.1,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Deep Third Man,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.2,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.3,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,Full length,outside off stump,Short Third Man,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.4,Ravindra Jadeja,Right Handed Bat,Naman Dhir,Right-arm offbreak,good length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.5,MS Dhoni,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,18.6,MS Dhoni,Right Handed Bat,Naman Dhir,Right-arm offbreak,Good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,4 Wickets,CSK,MI,2,19.1,Rachin Ravindra,Left Handed Bat,Mitchell Santner,Left-arm orthodox,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
