match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.6,Sai Sudharsan,Left Handed Bat,Marco Jansen,Left-arm fast,Good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,8.6,Sai Sudharsan,Left Handed Bat,Marco Jansen,Left-arm fast,Full length,outside leg stump,Mid-Wicket,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.1,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.2,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.3,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside leg stump,Mid-Wicket,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.4,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full toss,on off stump,Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.5,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,9.6,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full toss,on middle stump,Country,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.1,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.2,Jos Buttler,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Good length,outside off stump,Long-Off,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.3,Jos Buttler,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.4,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,short of good length,outside leg stump,Deep Square Leg,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.5,Sai Sudharsan,Left Handed Bat,Glenn Maxwell,Right-arm offbreak,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,10.6,Jos Buttler,Right Handed Bat,Glenn Maxwell,Right-arm offbreak,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.1,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.2,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full toss,outside off stump,Long-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.2,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.3,Jos Buttler,Right Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Full length,on leg stump,Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.4,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.5,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,full toss,on off stump,Long-On,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,11.6,Sai Sudharsan,Left Handed Bat,Yuzvendra Chahal,Right-arm legbreak,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.1,Jos Buttler,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,on middle stump,Long-On,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.2,Jos Buttler,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.3,Sai Sudharsan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,good length,on off stump,Deep Backward Square Leg,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.4,Sherfane Rutherford,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.5,Jos Buttler,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,outside off stump,Long-Off,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,12.6,Jos Buttler,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,Full length,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.1,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,short length,outside leg stump,Square Leg,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.2,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,short of good length,on leg stump,Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.3,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short length,on leg stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.4,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,short length,outside leg stump,Wicketkeeper,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.5,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,Short length,on leg stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,13.6,Sherfane Rutherford,Left Handed Bat,Marcus Stoinis,Right-arm medium,Full toss,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Deep Point,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.2,Jos Buttler,Right Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Cover,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.3,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.4,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Yorker,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.4,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,,Cover,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.5,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,14.6,Jos Buttler,Right Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.1,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Full toss,outside off stump,Long-On,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.2,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Deep Extra Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.3,Sherfane Rutherford,Left Handed Bat,Marco Jansen,Left-arm fast,Yorker,outside off stump,Forward Point,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.4,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.5,Sherfane Rutherford,Left Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,15.6,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Short length,outside leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Yorker,wide outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,,Long-Off,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.2,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Cover,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.2,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Yorker,wide outside off stump,,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.3,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Cover,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.4,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Yorker,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.5,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Cover,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,16.6,Jos Buttler,Right Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.1,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.2,Sherfane Rutherford,Left Handed Bat,Marco Jansen,Left-arm fast,full length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.3,Sherfane Rutherford,Left Handed Bat,Marco Jansen,Left-arm fast,Full toss,outside leg stump,Mid-Wicket,0,1,0,0,1,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.4,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,full toss,outside off stump,Deep Third Man,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.5,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,Short of good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,17.6,Jos Buttler,Right Handed Bat,Marco Jansen,Left-arm fast,good length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,full toss,outside off stump,Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.1,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,,Cover,0,1,1,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.2,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,Deep Extra Covers,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.3,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,full toss,outside off stump,Backward Point,4,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.4,Sherfane Rutherford,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full length,outside off stump,,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.5,Rahul Tewatia,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,Full toss,outside off stump,,0,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,18.6,Rahul Tewatia,Left Handed Bat,Vyshak Vijaykumar,Right-arm medium,full toss,outside off stump,Deep Square Leg,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.1,Sherfane Rutherford,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,full toss,outside off stump,Straight,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.2,Sherfane Rutherford,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,good length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.3,Sherfane Rutherford,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Yorker,outside off stump,Long-Off,2,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.4,Sherfane Rutherford,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.5,Mohd Arshad Khan,Left Handed Bat,Arshdeep Singh,Left-arm fast-medium,Yorker,outside off stump,Cover,1,0,0,0,0,0,0,0
5,202505,25-Mar-25,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,11 Runs,GT,PBKS,2,19.6,Shahrukh Khan,Right Handed Bat,Arshdeep Singh,Left-arm fast-medium,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.1,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,short length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.2,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.3,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.4,Sanju Samson,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.5,Sanju Samson,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,on leg stump,,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,0.6,Sanju Samson,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.1,Yashasvi Jaiswal,Left Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.2,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.3,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.4,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Long-On,2,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.5,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Forward Point,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,1.6,Yashasvi Jaiswal,Left Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,on leg stump,Mid-Off,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.1,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Mid-Off,4,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.2,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside off stump,Short Fine Leg,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.3,Sanju Samson,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,outside leg stump,Mid-On,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.4,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.5,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,good length,on off stump,Midwicket,6,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,2.6,Yashasvi Jaiswal,Left Handed Bat,Spencer Johnson,Left-arm fast,Good length,outside off stump,Cover Point,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.1,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short of good length,outside off stump,Long-Off,4,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.2,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.2,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,1,1,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.3,Yashasvi Jaiswal,Left Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,on leg stump,Long-Off,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.4,Yashasvi Jaiswal,Left Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Covers,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.5,Sanju Samson,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,on middle stump,Straight,0,0,0,0,0,0,0,1
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,3.6,Riyan Parag,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Short of good length,outside off stump,Third Man,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.1,Riyan Parag,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.2,Riyan Parag,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Deep Square Leg,6,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.3,Riyan Parag,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.4,Riyan Parag,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.5,Yashasvi Jaiswal,Left Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
6,202506,26-Mar-25,"ACA Stadium, Guwahati",Kolkata Knight Riders,8 Wickets,RR,KKR,1,4.6,Yashasvi Jaiswal,Left Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
